music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
453300,453300,Musica De Barrio,Modulosanchez_ ANTRO-pro,ANTRO-pro Musica De Barrio,http://creativecommons.org/licenses/by/3.0/,2009-10-24,https://images.jamendo.com/albums/s54/54272/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/453300.flac,11465412
16658,16658,Drawing Circles,In Faded Glory,Polyplastic Heaven,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-07-13,https://images.jamendo.com/albums/s2/2368/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""metal""/ ""indie""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""action""/ ""acoustic""/ ""vocal""/ ""manga""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/16658.flac,8455425
16665,16665,Det Kan,In Faded Glory,Polyplastic Heaven,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-07-13,https://images.jamendo.com/albums/s2/2368/covers/1.200.jpg,vocal,sv,male,electric,medium,"{""genres"": [""rock""/ ""metal""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""energetic""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/16665.flac,14151617
488291,488291,dance cleopatra,ZamalSka,démo,http://creativecommons.org/licenses/by-sa/3.0/,2009-12-16,https://images.jamendo.com/albums/s57/57299/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""reggae""/ ""ska""]/ ""instruments"": []/ ""vartags"": [""roots""]}",../podcastmix-correct/podcastmix-synth/val/music/488291.flac,8377824
488317,488317,catching the sun,ZamalSka,démo,http://creativecommons.org/licenses/by-sa/3.0/,2009-12-16,https://images.jamendo.com/albums/s57/57299/covers/1.200.jpg,instrumental,,neutral,electric,high,"{""genres"": [""reggae""/ ""ska""]/ ""instruments"": []/ ""vartags"": [""dubwise""]}",../podcastmix-correct/podcastmix-synth/val/music/488317.flac,8267868
1037036,1037036,Thalia,Dee-yun Kaj,Muses,http://creativecommons.org/licenses/by-nc-sa/2.0/de/,2013-05-29,https://images.jamendo.com/albums/s122/122089/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""techno""/ ""trance""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""party""]}",../podcastmix-correct/podcastmix-synth/val/music/1037036.flac,20539575
1623158,1623158,Not Alone,Rude,EP Brainspin,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-02-18,https://images.jamendo.com/albums/s182/182930/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""]/ ""instruments"": [""electricguitar""/ ""bass""]/ ""vartags"": [""energetic""/ ""vocal""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1623158.flac,8070300
1655376,1655376,TopRanking,Boukmanflow,Stim Pack Volume one,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-05-24,https://images.jamendo.com/albums/s185/185158/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""hiphop""/ ""chillhop""]/ ""instruments"": [""piano""/ ""electricguitar""]/ ""vartags"": [""nostalgic""/ ""90s""/ ""abstract""]}",../podcastmix-correct/podcastmix-synth/val/music/1655376.flac,5603294
339322,339322,Love Songs,Swatsinger,A New Album,http://creativecommons.org/licenses/by/3.0/,2009-05-03,https://images.jamendo.com/albums/s44/44884/covers/1.200.jpg,vocal,,female,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/339322.flac,4768313
1195705,1195705,Silence,Telephantom,Break The Silence,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-02-11,https://images.jamendo.com/albums/s143/143892/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""electronic""/ ""rock""/ ""indie""]/ ""instruments"": [""synthesizer""/ ""guitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""maleandfemalevocals""]}",../podcastmix-correct/podcastmix-synth/val/music/1195705.flac,10006963
171318,171318,Skalidays,Going Commando,Fast & Steady Wins the Race,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-05-19,https://images.jamendo.com/albums/s25/25211/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""surfrock""/ ""ska""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""skacore""]}",../podcastmix-correct/podcastmix-synth/val/music/171318.flac,7370580
802581,802581,Perfect combination,NODREAMS,Animal Soul,http://creativecommons.org/licenses/by/3.0/,2011-06-29,https://images.jamendo.com/albums/s93/93936/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/802581.flac,9190440
802591,802591,Just to be OK,NODREAMS,Animal Soul,http://creativecommons.org/licenses/by/3.0/,2011-06-29,https://images.jamendo.com/albums/s93/93936/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/802591.flac,8895852
1237206,1237206,Can you feel it,Talking Machine,Talking Machine Demo,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-04,https://images.jamendo.com/albums/s148/148321/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""grunge""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""energisch""]}",../podcastmix-correct/podcastmix-synth/val/music/1237206.flac,11598300
1227384,1227384,Wie Tag und Nacht (feat. Fellbaum),Comar & Sendo,AM BEATion,http://creativecommons.org/licenses/by-nd/3.0/,2015-05-06,https://images.jamendo.com/albums/s147/147231/covers/1.200.jpg,vocal,de,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": [""drums""]/ ""vartags"": [""vocal""/ ""voice""/ ""beatz""]}",../podcastmix-correct/podcastmix-synth/val/music/1227384.flac,6938400
534803,534803,Soy tu Gitano  de ALEJANDRO FERNANDEZ (Remix) Dj Berrio,Dj Berrio,House Remix 2010,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-03-01,https://images.jamendo.com/albums/s62/62363/covers/1.200.jpg,vocal,,female,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/534803.flac,11571840
534801,534801,BESOS MOJADOS (Remix)WISIN Y YANDEL Dj Berrio,Dj Berrio,House Remix 2010,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-03-01,https://images.jamendo.com/albums/s62/62363/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/534801.flac,11851776
995879,995879,Bassballah-Gigantes (Original Mix) NEW,Bassballah,Gigantes - Single,http://creativecommons.org/licenses/by-sa/3.0/,2013-01-02,https://images.jamendo.com/albums/s117/117116/covers/1.200.jpg,vocal,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/995879.flac,9773568
828854,828854,Bafana Bafana Remix Feat Na2s,Meta-Style Alias Fiensow,Tout Feu Tout Flamme,http://creativecommons.org/licenses/by-sa/2.0/fr/,2011-08-19,https://images.jamendo.com/albums/s96/96952/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/828854.flac,7881984
276947,276947,ElManiakoo - Droga Mleczna - Galaktyka,ElManiakoo,Galaktyka,http://creativecommons.org/licenses/by-nc-sa/3.0/,2009-01-22,https://images.jamendo.com/albums/s39/39038/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""metal""/ ""gothic""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/276947.flac,7769088
111391,111391,Shake mixin' da booty on the free de bi de hu,Shake Da Booty,Shake mixin' up da booty on the free de bi de hu,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-11-26,https://images.jamendo.com/albums/s13/13978/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""techno""/ ""drumnbass""/ ""jungle""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""shakedb""]}",../podcastmix-correct/podcastmix-synth/val/music/111391.flac,199504512
1084494,1084494,ANI - TERYAIU TEBYA,Ani,CLOSER,http://creativecommons.org/licenses/by-sa/3.0/,2013-12-01,https://images.jamendo.com/albums/s129/129185/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1084494.flac,9932677
1004833,1004833,Illumination,LittleLight,Illumination,http://creativecommons.org/licenses/by/3.0/,2013-02-02,https://images.jamendo.com/albums/s118/118273/covers/1.200.jpg,vocal,,,,high,"{""genres"": [""dubstep""/ ""electronic""/ ""metal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""upbeat""/ ""voice""/ ""banger""]}",../podcastmix-correct/podcastmix-synth/val/music/1004833.flac,12398400
983999,983999,jingle bells,Axel Hahn,Jingle Bells (Single),http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-12-01,https://images.jamendo.com/albums/s115/115919/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/983999.flac,9859785
727077,727077,EL LOCO DEL LAPIZ,EL APODADO EL ESE,EL LOCO DEL LAPIZ,http://creativecommons.org/licenses/by-sa/3.0/,2011-02-06,https://images.jamendo.com/albums/s84/84980/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/727077.flac,11140992
983567,983567,The Gull,Poupée F,God`s number,http://creativecommons.org/licenses/by-nc/3.0/,2012-11-27,https://images.jamendo.com/albums/s115/115787/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/983567.flac,10075631
1631287,1631287,A Lonely Road,Elephant Funeral,We Swore In Blood,http://creativecommons.org/licenses/by/3.0/,2019-03-15,https://images.jamendo.com/albums/s183/183533/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""folk""/ ""singersongwriter""]/ ""instruments"": [""mandolin""/ ""brass""]/ ""vartags"": [""vocal""/ ""groovy""/ ""melancholic""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1631287.flac,9723585
1571511,1571511,Good Vibes Only,Elephant Funeral,Unfinished Tales,http://creativecommons.org/licenses/by/3.0/,2018-08-28,https://images.jamendo.com/albums/s178/178896/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""soft""/ ""dreamy""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1571511.flac,11460612
1308000,1308000,Untergang,Zeugen der Leere,Seelenwanderer,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-01-11,https://images.jamendo.com/albums/s155/155442/covers/1.200.jpg,vocal,de,male,,medium,"{""genres"": [""metal""]/ ""instruments"": [""guitar""]/ ""vartags"": [""vocal""/ ""voice""/ ""screaming""]}",../podcastmix-correct/podcastmix-synth/val/music/1308000.flac,19170111
711490,711490,Kaktus - Light,Marek K. Drzewiecki,Horror And Hope,http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-01-08,https://images.jamendo.com/albums/s83/83052/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""classical""/ ""symphonic""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/711490.flac,7931984
941562,941562,Le billet de 20 euros,Optiquoi,20€,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-05-31,https://images.jamendo.com/albums/s110/110597/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/941562.flac,12171600
1067739,1067739,The Better Way,LM,The Better Way,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-10-03,https://images.jamendo.com/albums/s126/126195/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""rock""/ ""pop""/ ""funk""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""energetic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1067739.flac,9172801
474698,474698,Noche de rock,Melqart,Libre,http://creativecommons.org/licenses/by-nd/3.0/,2009-11-26,https://images.jamendo.com/albums/s56/56019/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""metal""/ ""heavymetal""/ ""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/474698.flac,17073756
474697,474697,Master of fire,Melqart,Libre,http://creativecommons.org/licenses/by-nd/3.0/,2009-11-26,https://images.jamendo.com/albums/s56/56019/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""metal""/ ""heavymetal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/474697.flac,14364252
474699,474699,Living alone,Melqart,Libre,http://creativecommons.org/licenses/by-nd/3.0/,2009-11-26,https://images.jamendo.com/albums/s56/56019/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""metal""/ ""heavymetal""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/474699.flac,15988308
875900,875900,Huestes Cristianas - Marcha Cristiana,Francisco José Villaescusa,Huestes Cristianas - Marcha Cristiana,http://creativecommons.org/licenses/by-nc-nd/3.0/,2011-11-29,https://images.jamendo.com/albums/s102/102829/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""world""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""cinematic""/ ""epic""/ ""windband""]}",../podcastmix-correct/podcastmix-synth/val/music/875900.flac,10127830
983398,983398,Noel (Snowflake mix feat. Frozen Silence),ccMixter & Jamendo,The Best Time of the Year,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-11-28,https://images.jamendo.com/albums/s115/115841/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""folk""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""christmas""/ ""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/983398.flac,4498200
983402,983402,Best Time of the Year (Snowflake mix feat. Copperhead Platinum Butterfly Norm Peterson Robert Siekawitch),ccMixter & Jamendo,The Best Time of the Year,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-11-28,https://images.jamendo.com/albums/s115/115841/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""jazz""]/ ""instruments"": []/ ""vartags"": [""christmas""/ ""acoustic""/ ""vocal""/ ""voice""/ ""kiss""]}",../podcastmix-correct/podcastmix-synth/val/music/983402.flac,5280975
1154747,1154747,Yelawolf Rittz Big HUD & Young Stuggle -Far From A Bitch_screwed by monsieurconnard,Monsieur.Connard,vrac,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-09-15,https://images.jamendo.com/albums/s138/138526/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""ambient""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""posthop""]}",../podcastmix-correct/podcastmix-synth/val/music/1154747.flac,16357091
1164133,1164133,Persianas bajas,Jazyus &amp; EdSeGaMe,Pozo Oscuro GENERACION,http://creativecommons.org/licenses/by-sa/3.0/,2014-11-01,https://images.jamendo.com/albums/s139/139897/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""experimental""/ ""filmscore""]/ ""instruments"": []/ ""vartags"": [""music2000""]}",../podcastmix-correct/podcastmix-synth/val/music/1164133.flac,11813760
1168373,1168373,EdSeGaMe - Ultimo evento,Jazyus &amp; EdSeGaMe,Sector X,http://creativecommons.org/licenses/by-nd/3.0/,2014-11-21,https://images.jamendo.com/albums/s140/140540/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""electronic""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""freestyle""]}",../podcastmix-correct/podcastmix-synth/val/music/1168373.flac,14669568
161075,161075,DeZordre,Afrodreams,Dreams & Aftermaths,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2008-04-22,https://images.jamendo.com/albums/s23/23707/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""intro""]/ ""instruments"": []/ ""vartags"": [""neutral""]}",../podcastmix-correct/podcastmix-synth/val/music/161075.flac,10484040
671478,671478,يا دلي - عمر الشعار -- مطعم فينيس 2010 آب مرمريتا,فراس,عمر الشعار,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-10-23,https://images.jamendo.com/albums/s77/77900/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/671478.flac,50015868
973456,973456,No regret (Senza rimpianto),Petru Bradu,Open Skies (Cieli Aperti),http://creativecommons.org/licenses/by-sa/3.0/,2012-10-18,https://images.jamendo.com/albums/s114/114617/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/973456.flac,9790200
1398988,1398988,Rap Beat Hip Hop Instrumental - Eminem Type Beat (prod. Eddie TheFoxold),Eddie TheFoxold,Revival (instrumental beats produced by EddieTheFoxold),http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-12-04,https://images.jamendo.com/albums/s163/163771/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""/ ""gangstarap""]/ ""instruments"": []/ ""vartags"": [""westcoastrap""]}",../podcastmix-correct/podcastmix-synth/val/music/1398988.flac,8453455
1398992,1398992,Slim Shady | Eminem Type Beat - Hip Hop Rap Instrumental (prod. Eddie TheFoxold),Eddie TheFoxold,Revival (instrumental beats produced by EddieTheFoxold),http://creativecommons.org/licenses/by-nc-sa/3.0/,2016-12-04,https://images.jamendo.com/albums/s163/163771/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""/ ""gangstarap""]/ ""instruments"": []/ ""vartags"": [""eminem""]}",../podcastmix-correct/podcastmix-synth/val/music/1398992.flac,9585510
1264196,1264196,Hip-hop Café,TSF,Mixtape #3 Brain Noise,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-08-14,https://images.jamendo.com/albums/s151/151122/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": [""piano""/ ""brass""]/ ""vartags"": [""urban""/ ""90s""/ ""bassline""]}",../podcastmix-correct/podcastmix-synth/val/music/1264196.flac,9692948
1758626,1758626,This Is War,AIRE,This Is War,http://creativecommons.org/licenses/by-sa/3.0/,2020-04-28,https://images.jamendo.com/albums/s193/193456/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""alternativerock""/ ""artrock""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""vocal""/ ""atmospheric""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1758626.flac,12105450
679895,679895,The Cadillac Rocker,Marius Joppich,Swing to the 60´s,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-11-07,https://images.jamendo.com/albums/s79/79006/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""swing""/ ""blues""/ ""bluesrock""]/ ""instruments"": [""drums""/ ""wind""]/ ""vartags"": [""retro""/ ""film""/ ""advertisement""]}",../podcastmix-correct/podcastmix-synth/val/music/679895.flac,7607250
552238,552238,hoy te quiero pero mañana no,EL MURO DE BERLIN,"""Diferente?""",http://creativecommons.org/licenses/by-nd/2.5/es/,2010-04-01,https://images.jamendo.com/albums/s64/64294/covers/1.200.jpg,vocal,,male,,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/552238.flac,7514496
1009005,1009005,Nothing Still Goes Wrong,Much Ado About Nothing,Nothing Still Goes Wrong,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-02-16,https://images.jamendo.com/albums/s118/118754/covers/1.200.jpg,vocal,en,male,electric,high,"{""genres"": [""rock""/ ""pop""]/ ""instruments"": [""electricguitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1009005.flac,15925248
731917,731917,Danza metallica,The X,DANZANTELECTRICO,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-02-16,https://images.jamendo.com/albums/s85/85573/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/731917.flac,10957824
417163,417163,A Flower Smashed [Alternate Version],Fragments Of Winter,Noises (A Collection Of Unexpected Sounds),http://creativecommons.org/licenses/by-sa/3.0/,2009-09-01,https://images.jamendo.com/albums/s51/51329/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""experimental""/ ""pop""]/ ""instruments"": [""synthesizer""/ ""violin""]/ ""vartags"": [""cinematic""]}",../podcastmix-correct/podcastmix-synth/val/music/417163.flac,7686336
214404,214404,P'tit bonheur - wave -,Serge CABON,P'tit bonheur,http://creativecommons.org/licenses/by-sa/2.0/fr/,2008-09-20,https://images.jamendo.com/albums/s31/31551/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""/ ""chansonfrancaise""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""bretagne""]}",../podcastmix-correct/podcastmix-synth/val/music/214404.flac,11450124
76726,76726,02 - fuori quarantena,Miguel Prod,Fuori quarantena instrumental disc,http://creativecommons.org/licenses/by-nd/3.0/,2007-08-05,https://images.jamendo.com/albums/s6/6901/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rap""/ ""hiphop""]/ ""instruments"": []/ ""vartags"": [""ninetyfiverecords""]}",../podcastmix-correct/podcastmix-synth/val/music/76726.flac,12267520
1347774,1347774,Etude in G Major,Alexander Morozov,Classico-instrumental collection,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-05-28,https://images.jamendo.com/albums/s159/159026/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""\u0444\u043e\u0440\u0442\u0435\u043f\u0438\u0430\u043d\u043e""]}",../podcastmix-correct/podcastmix-synth/val/music/1347774.flac,8580797
856526,856526,Musica,Fabrizio Ciccarelli,Musica,http://creativecommons.org/licenses/by-sa/3.0/,2011-10-14,https://images.jamendo.com/albums/s100/100213/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/val/music/856526.flac,12237696
1584872,1584872,Big Heart,Nabucco Dinosaur,Big Heart,http://creativecommons.org/licenses/by-nc/3.0/,2018-10-23,https://images.jamendo.com/albums/s180/180148/covers/1.200.jpg,vocal,en,male,,high,"{""genres"": [""rock""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""vocal""/ ""travel""/ ""technology""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/val/music/1584872.flac,9627648
1303410,1303410,Serenity,Cao Sao Vang,Soul Freedom,http://creativecommons.org/licenses/by-nc/3.0/,2015-12-27,https://images.jamendo.com/albums/s155/155052/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""downtempo""]/ ""instruments"": []/ ""vartags"": [""peaceful""/ ""lounge""/ ""happy""/ ""flyinghigh""]}",../podcastmix-correct/podcastmix-synth/val/music/1303410.flac,9293269
1335394,1335394,Comfort,Scored,The Piano Prologue EP,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-04-13,https://images.jamendo.com/albums/s157/157877/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""newage""]/ ""instruments"": [""piano""]/ ""vartags"": [""sentimental""/ ""sad""]}",../podcastmix-correct/podcastmix-synth/val/music/1335394.flac,6923700
1137258,1137258,Happy Mood Ukulele Pop,Auditone Music Library,Good Mood Ukulele Pop 001,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-19,https://images.jamendo.com/albums/s136/136585/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""corporate""/ ""pop""/ ""indie""]/ ""instruments"": [""ukulele""/ ""strings""]/ ""vartags"": [""happy""/ ""holiday""/ ""advertising""]}",../podcastmix-correct/podcastmix-synth/val/music/1137258.flac,4679242
1137782,1137782,Sunny Days Ukulele Pop,Auditone Music Library,Good Mood Ukulele Pop 003,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-22,https://images.jamendo.com/albums/s136/136653/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""corporate""]/ ""instruments"": [""ukulele""/ ""strings""]/ ""vartags"": [""happy""/ ""advertising""/ ""motivational""]}",../podcastmix-correct/podcastmix-synth/val/music/1137782.flac,4057200
1138236,1138236,King Of Kings Roots Reggae,Auditone Music Library,Dub & Roots Reggae 001,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-25,https://images.jamendo.com/albums/s136/136715/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""reggae""/ ""rock""/ ""pop""]/ ""instruments"": [""bass""/ ""synthesizer""]/ ""vartags"": [""happy""/ ""advertising""/ ""motivational""/ ""roots""]}",../podcastmix-correct/podcastmix-synth/val/music/1138236.flac,6366937
1137269,1137269,Raw Vinyl Jazz Hip Hop,Auditone Music Library,Instrumental HipHop 001 (Old School Jazz) ,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-20,https://images.jamendo.com/albums/s136/136590/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""/ ""nujazz""/ ""chillhop""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""nostalgic""/ ""peaceful""/ ""lounge""]}",../podcastmix-correct/podcastmix-synth/val/music/1137269.flac,5529843
1138559,1138559,Carribian Riddim Dub Roots Reggae,Auditone Music Library,Dub & Roots Reggae 003,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-26,https://images.jamendo.com/albums/s136/136763/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""reggae""/ ""rock""]/ ""instruments"": [""bass""/ ""synthesizer""]/ ""vartags"": [""happy""/ ""peaceful""]}",../podcastmix-correct/podcastmix-synth/val/music/1138559.flac,6868575
1137267,1137267,Nightclub Jazz Hip Hop,Auditone Music Library,Instrumental HipHop 001 (Old School Jazz) ,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-07-20,https://images.jamendo.com/albums/s136/136590/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""hiphop""]/ ""instruments"": [""saxophone""/ ""doublebass""]/ ""vartags"": [""peaceful""/ ""lounge""/ ""advertising""]}",../podcastmix-correct/podcastmix-synth/val/music/1137267.flac,5907349
