music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
42202,42202,Velvet Carpet,Symon€,A Cat Playing the Piano...,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-04-10,https://images.jamendo.com/albums/s5/5114/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""newage""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""minimal""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/42202.flac,9523584
24886,24886,HVITUR - Miniature encore,Ambient Frequencies,Ambient Frequencies,http://creativecommons.org/licenses/by-nc-sa/3.0/,2006-11-26,https://images.jamendo.com/albums/s3/3434/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/24886.flac,10732106
1465701,1465701,Earth From a Million Miles Away,Grégoire Lourme,Beyond Frontiers,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-07-21,https://images.jamendo.com/albums/s169/169987/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""chillout""]/ ""instruments"": [""orchestra""/ ""violin""]/ ""vartags"": [""cinematic""/ ""emotional""/ ""spiritual""]}",podcastmix/podcastmix-synth/val/music/1465701.flac,9007486
355,355,Melefic Star,DJ Epsilon,Music For Ever,http://creativecommons.org/licenses/by-nc-nd/2.0/,2005-01-28,https://images.jamendo.com/albums/s0/44/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/355.flac,9603804
539808,539808,Bwv525 - II -Guitarras,Re-Lab,j.S.Bach: Triosonata Bwv525 mov II,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-03-10,https://images.jamendo.com/albums/s62/62930/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""acousticguitar""/ ""strings""]/ ""vartags"": [""acoustic""/ ""instrumental""]}",podcastmix/podcastmix-synth/val/music/539808.flac,12620306
1143797,1143797,Dance Of The Ice Crystals,Kai Klaas,Flying Into The Light,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-08-08,https://images.jamendo.com/albums/s137/137138/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""chillout""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""dreamy""/ ""peaceful""]}",podcastmix/podcastmix-synth/val/music/1143797.flac,13867215
74050,74050,The eclipse,The Melchiades Estrada Band,Music of Youth,http://creativecommons.org/licenses/by-nc-nd/2.0/be/,2007-07-14,https://images.jamendo.com/albums/s6/6570/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/74050.flac,14168832
46472,46472,Rewired,Quantica,Astrobiology,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-05-13,https://images.jamendo.com/albums/s5/5597/covers/1.200.jpg,instrumental,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/46472.flac,20146098
151150,151150,Must not languish,Torley on Piano,solo piano 7: Improvisations for a New Age,http://creativecommons.org/licenses/by-sa/3.0/,2008-03-23,https://images.jamendo.com/albums/s21/21576/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/151150.flac,6525455
856067,856067,se va muriendo mi alma,Guillermo canteros,tributo marco antonio solis,http://creativecommons.org/licenses/by/2.5/ar/,2011-10-13,https://images.jamendo.com/albums/s100/100146/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/856067.flac,11877104
710707,710707,Everyone,Keffy Kay,Angel,http://creativecommons.org/licenses/by/3.0/,2011-01-06,https://images.jamendo.com/albums/s82/82941/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/710707.flac,8643591
973390,973390,Sweet Goodbye,Hot Fiction,Apply Within,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-10-18,https://images.jamendo.com/albums/s114/114604/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""blues""/ ""soul""]/ ""instruments"": [""electricguitar""/ ""drums""]/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/973390.flac,14625324
13352,13352,Emergency Olgaf Mix,Stan-X,Stan-X,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2006-05-14,https://images.jamendo.com/albums/s1/1935/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/13352.flac,12460768
16172,16172,Cold World (G-Spot),ADC LEVEL,Kronologik,http://creativecommons.org/licenses/by-nc-sa/2.5/,2006-07-02,https://images.jamendo.com/albums/s2/2298/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""adc""]}",podcastmix/podcastmix-synth/val/music/16172.flac,5849856
6480,6480,Push Ya,ADC LEVEL,TRANS NEW WAVE,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-01-10,https://images.jamendo.com/albums/s0/992/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""techno""]/ ""instruments"": []/ ""vartags"": [""lounge""/ ""adc""]}",podcastmix/podcastmix-synth/val/music/6480.flac,10142208
1113748,1113748,Anno Giusto,Elemento,Testi e Catene,http://creativecommons.org/licenses/by-nc-nd/2.5/it/,2014-03-24,https://images.jamendo.com/albums/s133/133032/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""political""/ ""voice""/ ""hiphopundergroud""]}",podcastmix/podcastmix-synth/val/music/1113748.flac,6586797
301358,301358,Clarobscuro.,Emilio Pineda,Amor Luna,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-03-12,https://images.jamendo.com/albums/s41/41795/covers/1.200.jpg,vocal,es,male,acoustic,medium,"{""genres"": [""latin""/ ""pop""/ ""world""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""poetry""/ ""voice""/ ""son""]}",podcastmix/podcastmix-synth/val/music/301358.flac,12924288
375191,375191,Mante (dubstep remix),Mischapex,Mante EP,http://creativecommons.org/licenses/by-sa/3.0/,2009-06-28,https://images.jamendo.com/albums/s47/47914/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""dubstep""/ ""idm""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""trippy""/ ""birthday""]}",podcastmix/podcastmix-synth/val/music/375191.flac,9654604
1053223,1053223,Dancing in the Sunset [Live your Life and Rejoice]],SBUT,Summer Season 2K13 (EP),http://creativecommons.org/licenses/by-sa/3.0/,2013-08-01,https://images.jamendo.com/albums/s124/124083/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""dance""/ ""trance""]/ ""instruments"": []/ ""vartags"": [""summer""/ ""2013""]}",podcastmix/podcastmix-synth/val/music/1053223.flac,12120192
545399,545399,Spring,Schwarzweiss,Untiteled,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-03-19,https://images.jamendo.com/albums/s63/63507/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""cinematic""]}",podcastmix/podcastmix-synth/val/music/545399.flac,7286327
273623,273623,Freedom,OCD,Freiheit und Transparenz,http://creativecommons.org/licenses/by-sa/2.0/de/,2009-01-17,https://images.jamendo.com/albums/s38/38699/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""pop""/ ""chillout""]/ ""instruments"": [""lute""]/ ""vartags"": [""lounge""/ ""akustikgitarre""]}",podcastmix/podcastmix-synth/val/music/273623.flac,10529278
634997,634997,A New Morning,The New Economy,To Wake Up From a Dreamless Sleep,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-08-19,https://images.jamendo.com/albums/s73/73474/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/634997.flac,12880140
1046936,1046936, HAY ALGO DE TI,Mc Richard,La Tormenta,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-07-10,https://images.jamendo.com/albums/s123/123390/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""reggaeton""/ ""latin""/ ""reggae""]/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1046936.flac,8740224
1800917,1800917,Flowers Of September,The Tangerine Club,Old Fabric,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-11-18,https://images.jamendo.com/albums/s196/196979/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""indiepop""/ ""singersongwriter""]/ ""instruments"": [""acousticguitar""/ ""strings""]/ ""vartags"": [""love""/ ""peaceful""/ ""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1800917.flac,8000185
684705,684705,Sunsets within,Serakina,Autumn-Chills,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-11-18,https://images.jamendo.com/albums/s79/79677/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/684705.flac,15368303
688254,688254,Le chant du Silence,Laurent Danis,le chant du silence (Single),http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-11-25,https://images.jamendo.com/albums/s80/80140/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/688254.flac,5512500
11220,11220,Mister Music,Babypaul,Moodswings,http://creativecommons.org/licenses/by-sa/2.5/,2006-04-13,https://images.jamendo.com/albums/s1/1664/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/11220.flac,9707875
7545,7545,Erika,Arietys,Humanité,http://creativecommons.org/licenses/by-nc-nd/3.0/,2006-02-06,https://images.jamendo.com/albums/s1/1141/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/7545.flac,14507724
1120097,1120097,Black Love (Nomis Yor's Feed Your Addiction Remix),The Easton Ellises,EP: TWO,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-04-18,https://images.jamendo.com/albums/s133/133864/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""pop""/ ""rock""/ ""techno""]/ ""instruments"": [""electroamplified""/ ""synthesizer""]/ ""vartags"": [""energetic""/ ""dancerock""]}",podcastmix/podcastmix-synth/val/music/1120097.flac,21011778
1551288,1551288,02 Take away,jaeck the bit,Contemporaneo EXP,http://creativecommons.org/licenses/by-sa/3.0/,2018-05-28,https://images.jamendo.com/albums/s177/177148/covers/1.200.jpg,instrumental,,,,,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1551288.flac,11029248
47901,47901,Les 3 filles du Dr. Fong,En attendant Mado,Séquelles qu'on aime,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-05-25,https://images.jamendo.com/albums/s5/5787/covers/1.200.jpg,vocal,,male,electric,medium,"{""genres"": [""pop""/ ""world""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/47901.flac,10744524
17493,17493,Summer Swing,Piergiorgio Lucidi,JazzMoves,http://creativecommons.org/licenses/by-nc-nd/2.5/it/,2006-08-01,https://images.jamendo.com/albums/s2/2470/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""rock""/ ""jazzfusion""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""energetic""]}",podcastmix/podcastmix-synth/val/music/17493.flac,6176391
8580,8580,Triste,Shex,hors tendance,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2006-02-26,https://images.jamendo.com/albums/s1/1293/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/8580.flac,10816128
1679434,1679434,Sunshine State,Roam FM,Beat Tape-B-RnB,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-08-26,https://images.jamendo.com/albums/s187/187211/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""hiphop""/ ""rnb""]/ ""instruments"": [""piano""/ ""bass""]/ ""vartags"": [""lounge""/ ""groovy""/ ""cinematic""]}",podcastmix/podcastmix-synth/val/music/1679434.flac,7058304
1292560,1292560,Igor Pumphonia - A Moment Of Love (2nd Guitar Version),Igor Pumphonia,Attractive,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-11-20,https://images.jamendo.com/albums/s153/153945/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": [""downtempo""/ ""chillout""/ ""deephouse""]/ ""instruments"": [""strings""/ ""piano""]/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1292560.flac,13200741
1078425,1078425,Seven Hours,Michael Ellis,A Million Ways To Waste A Summer,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-11-09,https://images.jamendo.com/albums/s128/128450/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""pop""/ ""singersongwriter""]/ ""instruments"": [""electroamplified""/ ""electricguitar""]/ ""vartags"": [""summer""/ ""acoustic""/ ""vocal""/ ""voice""/ ""neutral""/ ""easy""]}",podcastmix/podcastmix-synth/val/music/1078425.flac,12117684
1157497,1157497,Panda,Amexerxes,Panda,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-09-29,https://images.jamendo.com/albums/s138/138918/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/1157497.flac,15579648
689543,689543,I Don't Care,14ice_music,I Don't Care,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-11-28,https://images.jamendo.com/albums/s80/80306/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""pop""/ ""soul""/ ""breakbeat""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""vocal""/ ""voice""/ ""radio""]}",podcastmix/podcastmix-synth/val/music/689543.flac,10362240
131475,131475,Afro Blue,Triplexity,Afro Blue (single),http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-02-01,https://images.jamendo.com/albums/s18/18534/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""jazz""/ ""world""/ ""african""]/ ""instruments"": [""kalimba""/ ""saxophone""]/ ""vartags"": [""peaceful""/ ""neutral""]}",podcastmix/podcastmix-synth/val/music/131475.flac,22491002
5857,5857,Picture Perfect(Soulfull funk),The TenGooz,Strange Chord,,2005-12-22,https://images.jamendo.com/albums/s0/900/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rnb""/ ""funk""/ ""soul""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/5857.flac,9397416
973247,973247,Commando Team (Action),Grégoire Lourme,Cinematic Volume 1,http://creativecommons.org/licenses/by-nd/3.0/,2012-10-16,https://images.jamendo.com/albums/s114/114578/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""]/ ""instruments"": []/ ""vartags"": [""epic""/ ""action""/ ""videogame""/ ""military""]}",podcastmix/podcastmix-synth/val/music/973247.flac,8732244
1053843,1053843,Solitude,Peter Maze,Mountain Lounge,http://creativecommons.org/licenses/by-nc-sa/2.0/uk/,2013-08-04,https://images.jamendo.com/albums/s124/124189/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""/ ""electronic""]/ ""instruments"": [""piano""/ ""synthesizer""]/ ""vartags"": [""emotional""/ ""harmonious""]}",podcastmix/podcastmix-synth/val/music/1053843.flac,18824192
1567493,1567493,Special by Chunk Black &amp; Mallz,Cartel,Special,http://creativecommons.org/licenses/by-nd/3.0/,2018-08-08,https://images.jamendo.com/albums/s178/178518/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""sexy""/ ""voice""]}",podcastmix/podcastmix-synth/val/music/1567493.flac,8468352
275286,275286,Mirror,Nomoredolls,Nomoredolls,http://creativecommons.org/licenses/by-sa/3.0/,2009-01-19,https://images.jamendo.com/albums/s38/38842/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/275286.flac,9540300
1156127,1156127,The art of kung fu (2014),Andrea Torti,The East,http://creativecommons.org/licenses/by-nc-nd/3.0/,2014-09-23,https://images.jamendo.com/albums/s138/138749/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""oriental""/ ""world""/ ""filmscore""]/ ""instruments"": [""piano""/ ""percussion""]/ ""vartags"": [""dark""/ ""ethno""/ ""cinematic""/ ""chinese""]}",podcastmix/podcastmix-synth/val/music/1156127.flac,8467200
1114380,1114380,This Or That,Luigi Talluto,Feel The Beat,http://creativecommons.org/licenses/by-sa/3.0/,2014-03-27,https://images.jamendo.com/albums/s133/133118/covers/1.200.jpg,instrumental,,,electric,medium,"{""genres"": [""electronic""/ ""house""/ ""dance""]/ ""instruments"": []/ ""vartags"": [""minimal""]}",podcastmix/podcastmix-synth/val/music/1114380.flac,9150750
1529561,1529561,Ljosalfheimr I,Ivan Tregub (BER),Ljosalfheimr (EP) 2018,http://creativecommons.org/licenses/by/3.0/,2018-03-03,https://images.jamendo.com/albums/s175/175274/covers/1.200.jpg,instrumental,,,,low,"{""genres"": [""celtic""/ ""world""/ ""tribal""]/ ""instruments"": [""strings""]/ ""vartags"": [""dark""/ ""atmospheric""]}",podcastmix/podcastmix-synth/val/music/1529561.flac,15611859
1092584,1092584,Comar - Zahlen Bitte,Comar ,Für umme im Netz für mich unbezahlbar,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-01-02,https://images.jamendo.com/albums/s130/130220/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""stizzi""]}",podcastmix/podcastmix-synth/val/music/1092584.flac,5124501
8015,8015,Dark nights,Zero Vs. One,Days to come,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-02-13,https://images.jamendo.com/albums/s1/1201/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/8015.flac,9970607
730061,730061,Smooth Moon,PeerGynt Lobogris,The Edge of Forever,http://creativecommons.org/licenses/by-nc-sa/3.0/,2011-02-12,https://images.jamendo.com/albums/s85/85322/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/730061.flac,10290573
42868,42868,Massive attache,Maya de Luna,Envers et contre toi,http://creativecommons.org/licenses/by-nc-sa/3.0/,2007-04-15,https://images.jamendo.com/albums/s5/5179/covers/1.200.jpg,vocal,fr,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",podcastmix/podcastmix-synth/val/music/42868.flac,15199744
