speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p280_099_mic1,p280,25,F,Unknown,podcastmix/podcastmix-synth/val/speech/p280_099_mic1.flac,124418
p341_268_mic2,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_268_mic2.flac,161190
p243_045_mic2,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_045_mic2.flac,107426
p262_356_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_356_mic2.flac,86742
p374_101_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_101_mic2.flac,113109
p267_222_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_222_mic2.flac,106317
p227_207_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_207_mic1.flac,116724
p225_202_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_202_mic1.flac,220971
p261_118_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_118_mic2.flac,105574
p270_215_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_215_mic1.flac,156285
p310_031_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_031_mic2.flac,133838
p236_063_mic1,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_063_mic1.flac,88618
p283_054_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_054_mic2.flac,135639
p286_278_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_278_mic1.flac,109242
p262_137_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_137_mic2.flac,235386
p374_381_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_381_mic1.flac,143085
p306_029_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_029_mic1.flac,209021
p268_175_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_175_mic1.flac,142796
p230_364_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_364_mic2.flac,146068
p255_216_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_216_mic2.flac,174308
p376_328_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_328_mic2.flac,116364
p252_174_mic2,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_174_mic2.flac,124715
p258_057_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_057_mic2.flac,103650
p279_113_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_113_mic2.flac,93311
p229_364_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_364_mic1.flac,94137
p293_235_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_235_mic1.flac,165440
p282_063_mic1,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_063_mic1.flac,75245
p263_108_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_108_mic1.flac,116714
p316_333_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_333_mic1.flac,141137
p300_311_mic2,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_311_mic2.flac,175021
p254_294_mic1,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_294_mic1.flac,107940
p360_019_mic2,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_019_mic2.flac,308712
p260_128_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_128_mic1.flac,120284
p271_222_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_222_mic2.flac,194099
p364_258_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/val/speech/p364_258_mic1.flac,134732
p226_156_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_156_mic2.flac,217085
p265_278_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p265_278_mic2.flac,106154
p300_274_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_274_mic1.flac,193864
p306_058_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_058_mic2.flac,315784
p226_036_mic2,p226,22,M,English,podcastmix/podcastmix-synth/val/speech/p226_036_mic2.flac,205262
p323_096_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p323_096_mic2.flac,128005
p361_345_mic2,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_345_mic2.flac,129836
p268_278_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_278_mic1.flac,145141
p268_132_mic1,p268,23,F,English,podcastmix/podcastmix-synth/val/speech/p268_132_mic1.flac,197768
p267_121_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_121_mic1.flac,96105
p261_334_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_334_mic2.flac,114940
p283_297_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_297_mic1.flac,121993
p252_028_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p252_028_mic1.flac,152556
p261_317_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p261_317_mic2.flac,114856
p305_071_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_071_mic1.flac,167557
p229_123_mic1,p229,23,F,English,podcastmix/podcastmix-synth/val/speech/p229_123_mic1.flac,90408
p246_358_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_358_mic1.flac,88584
p287_117_mic2,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_117_mic2.flac,123844
p306_191_mic2,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_191_mic2.flac,145345
p282_236_mic2,p282,23,F,English,podcastmix/podcastmix-synth/val/speech/p282_236_mic2.flac,134246
p250_111_mic2,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_111_mic2.flac,142152
p288_108_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_108_mic2.flac,110218
p335_148_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_148_mic2.flac,178351
p263_212_mic2,p263,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p263_212_mic2.flac,90449
p254_010_mic2,p254,21,M,English,podcastmix/podcastmix-synth/val/speech/p254_010_mic2.flac,137342
p225_153_mic1,p225,23,F,English,podcastmix/podcastmix-synth/val/speech/p225_153_mic1.flac,109574
p283_011_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_011_mic2.flac,303026
p234_344_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_344_mic1.flac,99806
p310_193_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_193_mic2.flac,157788
p262_151_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_151_mic2.flac,177030
p276_450_mic1,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_450_mic1.flac,161485
p256_141_mic1,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_141_mic1.flac,159584
p351_376_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_376_mic1.flac,99255
p313_309_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_309_mic1.flac,158160
p251_300_mic1,p251,26,M,Indian,podcastmix/podcastmix-synth/val/speech/p251_300_mic1.flac,191051
p340_393_mic2,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_393_mic2.flac,82953
p243_110_mic1,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_110_mic1.flac,146379
p232_328_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_328_mic1.flac,133006
p301_110_mic1,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_110_mic1.flac,184704
p330_110_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_110_mic2.flac,140524
p347_345_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p347_345_mic1.flac,116717
p374_410_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_410_mic1.flac,176985
p334_316_mic2,p334,18,M,American,podcastmix/podcastmix-synth/val/speech/p334_316_mic2.flac,138757
p374_014_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/val/speech/p374_014_mic1.flac,250302
p298_254_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_254_mic1.flac,184998
p314_015_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/val/speech/p314_015_mic1.flac,287953
p247_353_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_353_mic1.flac,150914
p244_071_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_071_mic2.flac,192815
p236_407_mic2,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_407_mic2.flac,107445
p256_146_mic2,p256,24,M,English,podcastmix/podcastmix-synth/val/speech/p256_146_mic2.flac,153673
p285_218_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_218_mic2.flac,184632
p316_155_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_155_mic1.flac,177033
p232_146_mic1,p232,23,M,English,podcastmix/podcastmix-synth/val/speech/p232_146_mic1.flac,105401
p259_310_mic2,p259,23,M,English,podcastmix/podcastmix-synth/val/speech/p259_310_mic2.flac,155692
p244_081_mic1,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_081_mic1.flac,91961
p238_317_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_317_mic2.flac,152462
p270_348_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_348_mic2.flac,165762
p274_344_mic2,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_344_mic2.flac,124288
p308_387_mic2,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_387_mic2.flac,111160
p295_362_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_362_mic1.flac,160080
p287_115_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_115_mic1.flac,155729
p345_155_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_155_mic2.flac,129982
p246_011_mic1,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_011_mic1.flac,352598
p250_197_mic1,p250,22,F,English,podcastmix/podcastmix-synth/val/speech/p250_197_mic1.flac,96044
p279_082_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_082_mic2.flac,116839
p262_172_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_172_mic2.flac,157053
p276_172_mic2,p276,24,F,English,podcastmix/podcastmix-synth/val/speech/p276_172_mic2.flac,141276
p243_166_mic2,p243,22,M,English,podcastmix/podcastmix-synth/val/speech/p243_166_mic2.flac,157841
p234_284_mic2,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_284_mic2.flac,96102
p313_103_mic2,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_103_mic2.flac,419708
p260_341_mic2,p260,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p260_341_mic2.flac,92274
p237_241_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_241_mic1.flac,156394
p228_001_mic2,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_001_mic2.flac,117329
p335_093_mic2,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_093_mic2.flac,175144
p246_357_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_357_mic2.flac,180605
p329_387_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_387_mic1.flac,151396
p230_173_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_173_mic2.flac,140318
p271_349_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p271_349_mic2.flac,130914
p283_360_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p283_360_mic1.flac,140364
p241_117_mic1,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_117_mic1.flac,88939
p279_335_mic2,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_335_mic2.flac,164023
p285_188_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p285_188_mic1.flac,164154
p236_048_mic2,p236,23,F,English,podcastmix/podcastmix-synth/val/speech/p236_048_mic2.flac,120985
p234_068_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p234_068_mic1.flac,207631
p231_078_mic1,p231,23,F,English,podcastmix/podcastmix-synth/val/speech/p231_078_mic1.flac,135806
p286_214_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_214_mic1.flac,146795
p305_199_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_199_mic1.flac,137487
p311_312_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_312_mic2.flac,103572
p270_116_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_116_mic2.flac,118562
p317_073_mic2,p317,23,F,Canadian,podcastmix/podcastmix-synth/val/speech/p317_073_mic2.flac,128003
p298_027_mic2,p298,19,M,Irish,podcastmix/podcastmix-synth/val/speech/p298_027_mic2.flac,191092
p279_275_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_275_mic1.flac,75442
p270_458_mic1,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_458_mic1.flac,133730
p267_016_mic2,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_016_mic2.flac,282410
p297_146_mic2,p297,20,F,American,podcastmix/podcastmix-synth/val/speech/p297_146_mic2.flac,208882
p329_419_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_419_mic1.flac,195389
p362_005_mic2,p362,29,F,American,podcastmix/podcastmix-synth/val/speech/p362_005_mic2.flac,304315
p360_383_mic2,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_383_mic2.flac,102476
p301_274_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_274_mic2.flac,238729
p288_251_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_251_mic2.flac,111028
p308_062_mic1,p308,18,F,American,podcastmix/podcastmix-synth/val/speech/p308_062_mic1.flac,155076
p292_184_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_184_mic1.flac,120819
p335_065_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/val/speech/p335_065_mic1.flac,209211
p345_179_mic2,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_179_mic2.flac,101080
p351_416_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p351_416_mic2.flac,135298
p311_188_mic1,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_188_mic1.flac,101552
p311_172_mic2,p311,21,M,American,podcastmix/podcastmix-synth/val/speech/p311_172_mic2.flac,161931
p304_368_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p304_368_mic2.flac,118712
p329_178_mic2,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_178_mic2.flac,244503
p341_015_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_015_mic1.flac,337424
p257_267_mic2,p257,24,F,English,podcastmix/podcastmix-synth/val/speech/p257_267_mic2.flac,82814
p340_175_mic1,p340,18,F,Irish,podcastmix/podcastmix-synth/val/speech/p340_175_mic1.flac,107325
p239_230_mic1,p239,22,F,English,podcastmix/podcastmix-synth/val/speech/p239_230_mic1.flac,116789
p361_059_mic1,p361,19,F,American,podcastmix/podcastmix-synth/val/speech/p361_059_mic1.flac,109322
p345_215_mic1,p345,22,M,American,podcastmix/podcastmix-synth/val/speech/p345_215_mic1.flac,147368
p244_119_mic2,p244,22,F,English,podcastmix/podcastmix-synth/val/speech/p244_119_mic2.flac,127874
p326_263_mic1,p326,26,M,Australian,podcastmix/podcastmix-synth/val/speech/p326_263_mic1.flac,113054
p279_403_mic1,p279,23,M,English,podcastmix/podcastmix-synth/val/speech/p279_403_mic1.flac,109391
p249_287_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_287_mic1.flac,195076
p295_409_mic1,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_409_mic1.flac,141245
p227_233_mic2,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_233_mic2.flac,100118
p262_225_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_225_mic2.flac,238513
p238_112_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p238_112_mic2.flac,152507
p343_341_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/val/speech/p343_341_mic1.flac,172361
p360_396_mic1,p360,19,M,American,podcastmix/podcastmix-synth/val/speech/p360_396_mic1.flac,73529
p267_406_mic1,p267,23,F,English,podcastmix/podcastmix-synth/val/speech/p267_406_mic1.flac,96072
p292_365_mic1,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_365_mic1.flac,105479
p376_137_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/val/speech/p376_137_mic1.flac,126209
p292_219_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p292_219_mic2.flac,151900
p249_294_mic1,p249,22,F,Scottish,podcastmix/podcastmix-synth/val/speech/p249_294_mic1.flac,128603
p287_017_mic1,p287,23,M,English,podcastmix/podcastmix-synth/val/speech/p287_017_mic1.flac,152243
p246_316_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p246_316_mic2.flac,152412
p258_199_mic2,p258,22,M,English,podcastmix/podcastmix-synth/val/speech/p258_199_mic2.flac,77286
p228_082_mic1,p228,22,F,English,podcastmix/podcastmix-synth/val/speech/p228_082_mic1.flac,130202
p301_358_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_358_mic2.flac,164984
p305_084_mic1,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_084_mic1.flac,184451
p310_197_mic1,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_197_mic1.flac,197069
p294_358_mic1,p294,33,F,American,podcastmix/podcastmix-synth/val/speech/p294_358_mic1.flac,122532
p341_290_mic1,p341,26,F,American,podcastmix/podcastmix-synth/val/speech/p341_290_mic1.flac,187808
p237_077_mic2,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_077_mic2.flac,152570
p293_107_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/val/speech/p293_107_mic2.flac,158607
p301_031_mic2,p301,23,F,American,podcastmix/podcastmix-synth/val/speech/p301_031_mic2.flac,143351
p230_239_mic2,p230,22,F,English,podcastmix/podcastmix-synth/val/speech/p230_239_mic2.flac,220644
p227_044_mic1,p227,38,M,English,podcastmix/podcastmix-synth/val/speech/p227_044_mic1.flac,85067
p288_111_mic2,p288,22,F,Irish,podcastmix/podcastmix-synth/val/speech/p288_111_mic2.flac,162702
p255_172_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/val/speech/p255_172_mic2.flac,144545
p329_116_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_116_mic1.flac,145590
p310_037_mic2,p310,21,F,American,podcastmix/podcastmix-synth/val/speech/p310_037_mic2.flac,157968
p303_244_mic2,p303,24,F,Canadian,podcastmix/podcastmix-synth/val/speech/p303_244_mic2.flac,161450
p270_059_mic2,p270,21,M,English,podcastmix/podcastmix-synth/val/speech/p270_059_mic2.flac,143118
p233_102_mic2,p233,23,F,English,podcastmix/podcastmix-synth/val/speech/p233_102_mic2.flac,148089
p241_019_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/val/speech/p241_019_mic2.flac,305157
p237_111_mic1,p237,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p237_111_mic1.flac,94656
p306_091_mic1,p306,21,F,American,podcastmix/podcastmix-synth/val/speech/p306_091_mic1.flac,193445
s5_076_mic1,s5,22,F,British,podcastmix/podcastmix-synth/val/speech/s5_076_mic1.flac,116542
p247_095_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/val/speech/p247_095_mic2.flac,119014
p272_386_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/val/speech/p272_386_mic2.flac,178923
p300_298_mic1,p300,23,F,American,podcastmix/podcastmix-synth/val/speech/p300_298_mic1.flac,229622
p316_274_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/val/speech/p316_274_mic2.flac,153198
p313_208_mic1,p313,24,F,Irish,podcastmix/podcastmix-synth/val/speech/p313_208_mic1.flac,122357
p329_040_mic1,p329,23,F,American,podcastmix/podcastmix-synth/val/speech/p329_040_mic1.flac,135429
p305_210_mic2,p305,19,F,American,podcastmix/podcastmix-synth/val/speech/p305_210_mic2.flac,150772
p330_317_mic2,p330,26,F,American,podcastmix/podcastmix-synth/val/speech/p330_317_mic2.flac,181518
p274_129_mic1,p274,22,M,English,podcastmix/podcastmix-synth/val/speech/p274_129_mic1.flac,118567
p295_147_mic2,p295,23,F,Irish,podcastmix/podcastmix-synth/val/speech/p295_147_mic2.flac,182727
p262_279_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/val/speech/p262_279_mic2.flac,168556
