speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p286_282_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_282_mic1.flac,114923
p286_298_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_298_mic1.flac,173290
p286_238_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_238_mic1.flac,141351
p286_325_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_325_mic1.flac,158246
p286_040_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_040_mic1.flac,124286
p286_133_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_133_mic1.flac,143171
p286_006_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_006_mic1.flac,254188
p286_305_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_305_mic1.flac,150595
p286_388_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_388_mic1.flac,122316
p286_064_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_064_mic1.flac,118771
p286_292_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_292_mic1.flac,185619
p286_152_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_152_mic1.flac,114996
p286_044_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_044_mic1.flac,156348
p286_461_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_461_mic1.flac,102088
p286_311_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_311_mic1.flac,161983
p286_173_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_173_mic1.flac,117473
p286_440_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_440_mic1.flac,138301
p286_042_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_042_mic1.flac,114012
p286_168_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_168_mic1.flac,109066
p286_134_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_134_mic1.flac,111125
p286_313_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_313_mic1.flac,124359
p286_058_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_058_mic1.flac,120528
p286_117_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_117_mic1.flac,169462
p286_201_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_201_mic1.flac,139401
p286_237_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_237_mic1.flac,166216
p286_266_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_266_mic1.flac,101820
p286_108_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_108_mic1.flac,114970
p286_202_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_202_mic1.flac,105605
p286_448_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_448_mic1.flac,103586
p286_045_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_045_mic1.flac,116719
p286_038_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_038_mic1.flac,137513
p286_462_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_462_mic1.flac,122558
p286_345_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_345_mic1.flac,136054
p286_362_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_362_mic1.flac,133381
p286_016_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_016_mic1.flac,316217
p286_403_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_403_mic1.flac,145565
p286_279_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_279_mic1.flac,111213
p286_265_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_265_mic1.flac,116737
p286_041_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_041_mic1.flac,142494
p286_397_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_397_mic1.flac,107463
p286_222_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_222_mic1.flac,171430
p286_285_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_285_mic1.flac,107312
p286_259_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_259_mic1.flac,186354
p286_144_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_144_mic1.flac,117712
p286_427_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_427_mic1.flac,139263
p286_347_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_347_mic1.flac,120589
p286_127_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_127_mic1.flac,146807
p286_113_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_113_mic1.flac,103564
p286_370_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_370_mic1.flac,90448
p286_252_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_252_mic1.flac,124388
p286_192_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_192_mic1.flac,152422
p286_342_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_342_mic1.flac,169434
p286_381_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_381_mic1.flac,141327
p286_175_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_175_mic1.flac,151673
p286_290_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_290_mic1.flac,119069
p286_125_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_125_mic1.flac,154486
p286_037_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_037_mic1.flac,124824
p286_120_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_120_mic1.flac,167698
p286_324_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_324_mic1.flac,169358
p286_301_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_301_mic1.flac,190069
p286_343_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_343_mic1.flac,123640
p286_410_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_410_mic1.flac,148760
p286_162_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_162_mic1.flac,113057
p286_390_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_390_mic1.flac,135504
p286_350_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_350_mic1.flac,86925
p286_384_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_384_mic1.flac,98025
p286_124_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_124_mic1.flac,165724
p286_316_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_316_mic1.flac,116812
p286_267_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_267_mic1.flac,161960
p286_250_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_250_mic1.flac,130796
p286_416_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_416_mic1.flac,114942
p286_436_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_436_mic1.flac,106780
p286_198_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_198_mic1.flac,225950
p286_082_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_082_mic1.flac,186338
p286_170_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_170_mic1.flac,125375
p286_430_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_430_mic1.flac,131946
p286_223_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_223_mic1.flac,172969
p286_404_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_404_mic1.flac,122500
p286_021_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_021_mic1.flac,411498
p286_215_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_215_mic1.flac,120514
p286_395_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_395_mic1.flac,127989
p286_010_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_010_mic1.flac,154437
p286_402_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_402_mic1.flac,153793
p286_444_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_444_mic1.flac,142606
p286_220_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_220_mic1.flac,122316
p286_174_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_174_mic1.flac,163935
p286_141_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_141_mic1.flac,131816
p286_358_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_358_mic1.flac,90621
p286_071_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_071_mic1.flac,116867
p286_140_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_140_mic1.flac,136952
p286_409_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_409_mic1.flac,104805
p286_001_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_001_mic1.flac,93300
p286_377_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_377_mic1.flac,136517
p286_149_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_149_mic1.flac,77296
p286_466_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_466_mic1.flac,114894
p286_423_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_423_mic1.flac,152141
p286_437_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_437_mic1.flac,131882
p286_262_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_262_mic1.flac,111083
p286_260_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_260_mic1.flac,165701
p286_096_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_096_mic1.flac,96172
p286_110_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_110_mic1.flac,165682
p286_302_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_302_mic1.flac,178973
p286_047_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_047_mic1.flac,111059
p286_307_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_307_mic1.flac,118687
p286_197_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_197_mic1.flac,210582
p286_218_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_218_mic1.flac,195179
p286_056_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_056_mic1.flac,114948
p286_245_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_245_mic1.flac,120500
p286_399_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_399_mic1.flac,108771
p286_114_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_114_mic1.flac,163834
p286_438_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_438_mic1.flac,109252
p286_351_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_351_mic1.flac,94242
p286_248_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_248_mic1.flac,120483
p286_247_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_247_mic1.flac,143032
p286_375_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_375_mic1.flac,180641
p286_294_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_294_mic1.flac,133657
p286_203_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_203_mic1.flac,101723
p286_066_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_066_mic1.flac,118565
p286_076_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_076_mic1.flac,183438
p286_391_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_391_mic1.flac,109255
p286_036_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_036_mic1.flac,201069
p286_380_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_380_mic1.flac,131860
p286_340_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_340_mic1.flac,105422
p286_156_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_156_mic1.flac,94257
p286_459_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_459_mic1.flac,100347
p286_312_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_312_mic1.flac,114904
p286_261_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_261_mic1.flac,97051
p286_456_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_456_mic1.flac,104844
p286_242_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_242_mic1.flac,116762
p286_414_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_414_mic1.flac,97100
p286_284_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_284_mic1.flac,116640
p286_270_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_270_mic1.flac,101747
p286_368_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_368_mic1.flac,131933
p286_319_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_319_mic1.flac,122321
p286_086_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_086_mic1.flac,114971
p286_130_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_130_mic1.flac,124310
p286_199_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_199_mic1.flac,163006
p286_424_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_424_mic1.flac,120483
p286_306_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_306_mic1.flac,175219
p286_094_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_094_mic1.flac,118717
p286_219_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_219_mic1.flac,102665
p286_327_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_327_mic1.flac,135681
p286_413_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_413_mic1.flac,193984
p286_011_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_011_mic1.flac,331214
p286_315_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_315_mic1.flac,88580
p286_333_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_333_mic1.flac,161485
p286_330_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_330_mic1.flac,110301
p286_299_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_299_mic1.flac,213648
p286_338_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_338_mic1.flac,115615
p286_304_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_304_mic1.flac,149580
p286_039_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_039_mic1.flac,143140
p286_169_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_169_mic1.flac,97992
p286_393_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_393_mic1.flac,95252
p286_079_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_079_mic1.flac,135688
p286_167_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_167_mic1.flac,109185
p286_411_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_411_mic1.flac,119877
p286_209_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_209_mic1.flac,114841
p286_240_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_240_mic1.flac,92298
p286_256_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_256_mic1.flac,126171
p286_339_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_339_mic1.flac,180843
p286_373_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_373_mic1.flac,109217
p286_224_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_224_mic1.flac,160614
p286_287_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_287_mic1.flac,118457
p286_326_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_326_mic1.flac,99899
p286_212_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_212_mic1.flac,114950
p286_225_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_225_mic1.flac,107449
p286_018_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_018_mic1.flac,256558
p286_055_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_055_mic1.flac,92306
p286_251_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_251_mic1.flac,124267
p286_023_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_023_mic1.flac,543869
p286_309_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_309_mic1.flac,126141
p286_425_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_425_mic1.flac,133755
p286_336_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_336_mic1.flac,92878
p286_195_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_195_mic1.flac,143112
p286_217_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_217_mic1.flac,139104
p286_255_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_255_mic1.flac,143235
p286_132_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_132_mic1.flac,139474
p286_337_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_337_mic1.flac,131216
p286_286_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_286_mic1.flac,135508
p286_463_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_463_mic1.flac,105652
p286_030_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_030_mic1.flac,156328
p286_364_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_364_mic1.flac,214690
p286_280_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_280_mic1.flac,103652
p286_185_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_185_mic1.flac,152564
p286_429_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_429_mic1.flac,109236
p286_273_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_273_mic1.flac,114844
p286_095_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_095_mic1.flac,79149
p286_123_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_123_mic1.flac,107357
p286_408_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_408_mic1.flac,157275
p286_163_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_163_mic1.flac,109774
p286_221_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_221_mic1.flac,120497
p286_236_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_236_mic1.flac,111144
p286_115_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_115_mic1.flac,156238
p286_184_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_184_mic1.flac,116821
p286_271_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_271_mic1.flac,148364
p286_415_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_415_mic1.flac,152128
p286_366_mic1,p286,23,M,English,podcastmix/podcastmix-synth/val/speech/p286_366_mic1.flac,154105
