speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p343_181_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_181_mic1.flac,110897
p376_117_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_117_mic1.flac,131318
p311_133_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_133_mic1.flac,130013
p299_400_mic2,p299,25,F,American,podcastmix/podcastmix-synth/test/speech/p299_400_mic2.flac,123455
p257_320_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_320_mic1.flac,133792
p263_077_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_077_mic1.flac,124273
p244_220_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_220_mic2.flac,169650
p347_113_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_113_mic1.flac,97941
p248_161_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_161_mic2.flac,142143
p326_330_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_330_mic2.flac,109319
p254_058_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_058_mic1.flac,98079
p266_398_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_398_mic1.flac,99875
p261_410_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_410_mic2.flac,148693
p362_275_mic1,p362,29,F,American,podcastmix/podcastmix-synth/test/speech/p362_275_mic1.flac,173159
p251_268_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_268_mic2.flac,150084
p262_114_mic2,p262,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p262_114_mic2.flac,177886
p247_306_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_306_mic2.flac,139243
p257_399_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_399_mic1.flac,137368
p286_202_mic2,p286,23,M,English,podcastmix/podcastmix-synth/test/speech/p286_202_mic2.flac,105605
p316_115_mic2,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_115_mic2.flac,107134
p334_292_mic2,p334,18,M,American,podcastmix/podcastmix-synth/test/speech/p334_292_mic2.flac,101134
p274_308_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_308_mic1.flac,156384
p298_222_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_222_mic1.flac,171366
p250_101_mic2,p250,22,F,English,podcastmix/podcastmix-synth/test/speech/p250_101_mic2.flac,82954
p374_134_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_134_mic2.flac,101751
p239_054_mic2,p239,22,F,English,podcastmix/podcastmix-synth/test/speech/p239_054_mic2.flac,124279
p243_051_mic2,p243,22,M,English,podcastmix/podcastmix-synth/test/speech/p243_051_mic2.flac,123580
p257_386_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_386_mic2.flac,96100
p266_018_mic2,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_018_mic2.flac,253226
p343_186_mic1,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_186_mic1.flac,153749
p244_008_mic2,p244,22,F,English,podcastmix/podcastmix-synth/test/speech/p244_008_mic2.flac,352498
p253_145_mic2,p253,22,F,Welsh,podcastmix/podcastmix-synth/test/speech/p253_145_mic2.flac,79239
p282_160_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_160_mic2.flac,121733
p241_274_mic2,p241,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p241_274_mic2.flac,119546
p259_058_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_058_mic1.flac,118101
p297_209_mic1,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_209_mic1.flac,152620
p251_179_mic2,p251,26,M,Indian,podcastmix/podcastmix-synth/test/speech/p251_179_mic2.flac,183716
p326_320_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_320_mic2.flac,109289
p227_005_mic2,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_005_mic2.flac,352009
p248_123_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_123_mic2.flac,226362
p305_168_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_168_mic2.flac,191983
p257_199_mic2,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_199_mic2.flac,105307
p306_208_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_208_mic1.flac,172309
p257_063_mic1,p257,24,F,English,podcastmix/podcastmix-synth/test/speech/p257_063_mic1.flac,94132
p298_292_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_292_mic1.flac,150662
p363_366_mic1,p363,22,M,Canadian,podcastmix/podcastmix-synth/test/speech/p363_366_mic1.flac,121461
p229_320_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_320_mic1.flac,88587
p347_303_mic1,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_303_mic1.flac,137379
p228_086_mic1,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_086_mic1.flac,122334
p260_309_mic1,p260,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p260_309_mic1.flac,205193
p336_035_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_035_mic1.flac,105406
p314_073_mic2,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_073_mic2.flac,144211
p297_104_mic2,p297,20,F,American,podcastmix/podcastmix-synth/test/speech/p297_104_mic2.flac,207002
p269_179_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_179_mic2.flac,156081
p376_309_mic1,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_309_mic1.flac,102930
p271_254_mic2,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_254_mic2.flac,219573
p305_011_mic2,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_011_mic2.flac,313911
p351_328_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_328_mic2.flac,118044
p231_031_mic2,p231,23,F,English,podcastmix/podcastmix-synth/test/speech/p231_031_mic2.flac,113028
p360_272_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_272_mic2.flac,108802
p308_247_mic1,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_247_mic1.flac,154103
p310_191_mic1,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_191_mic1.flac,183264
p264_259_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_259_mic1.flac,128096
p265_311_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_311_mic2.flac,96306
p270_027_mic1,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_027_mic1.flac,132315
p335_119_mic1,p335,25,F,NewZealand,podcastmix/podcastmix-synth/test/speech/p335_119_mic1.flac,139796
p360_382_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_382_mic1.flac,105405
p284_173_mic2,p284,20,M,Scottish,podcastmix/podcastmix-synth/test/speech/p284_173_mic2.flac,133777
p246_081_mic2,p246,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p246_081_mic2.flac,193915
p227_244_mic1,p227,38,M,English,podcastmix/podcastmix-synth/test/speech/p227_244_mic1.flac,215480
p282_062_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_062_mic2.flac,102190
p360_104_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_104_mic2.flac,88611
p310_223_mic2,p310,21,F,American,podcastmix/podcastmix-synth/test/speech/p310_223_mic2.flac,144694
p323_331_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_331_mic1.flac,115000
p240_083_mic1,p240,21,F,English,podcastmix/podcastmix-synth/test/speech/p240_083_mic1.flac,88038
p323_299_mic2,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_299_mic2.flac,121630
p317_389_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_389_mic1.flac,137532
p288_279_mic1,p288,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p288_279_mic1.flac,114720
p298_365_mic1,p298,19,M,Irish,podcastmix/podcastmix-synth/test/speech/p298_365_mic1.flac,163744
p364_168_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_168_mic1.flac,156324
p230_362_mic2,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_362_mic2.flac,112505
s5_192_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_192_mic2.flac,190162
p311_203_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_203_mic1.flac,248495
p282_265_mic1,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_265_mic1.flac,175472
p376_349_mic2,p376,22,M,Indian,podcastmix/podcastmix-synth/test/speech/p376_349_mic2.flac,94126
p261_369_mic2,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_369_mic2.flac,148878
p283_359_mic1,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_359_mic1.flac,126196
p277_143_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_143_mic1.flac,165780
p326_104_mic2,p326,26,M,Australian,podcastmix/podcastmix-synth/test/speech/p326_104_mic2.flac,137997
p339_207_mic1,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_207_mic1.flac,112942
p245_304_mic2,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_304_mic2.flac,215127
p272_039_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_039_mic2.flac,148854
p293_229_mic2,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_229_mic2.flac,119421
p278_365_mic1,p278,22,M,English,podcastmix/podcastmix-synth/test/speech/p278_365_mic1.flac,150831
p292_278_mic2,p292,23,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p292_278_mic2.flac,116471
p238_092_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_092_mic2.flac,165814
p256_195_mic1,p256,24,M,English,podcastmix/podcastmix-synth/test/speech/p256_195_mic1.flac,210040
p234_014_mic1,p234,22,F,Scottish,podcastmix/podcastmix-synth/test/speech/p234_014_mic1.flac,203415
p285_003_mic1,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_003_mic1.flac,286179
p364_185_mic1,p364,23,M,Irish,podcastmix/podcastmix-synth/test/speech/p364_185_mic1.flac,143088
p248_065_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_065_mic2.flac,128053
p228_185_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_185_mic2.flac,99898
p329_290_mic2,p329,23,F,American,podcastmix/podcastmix-synth/test/speech/p329_290_mic2.flac,128639
p247_281_mic1,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_281_mic1.flac,142281
p279_235_mic1,p279,23,M,English,podcastmix/podcastmix-synth/test/speech/p279_235_mic1.flac,91408
p304_148_mic2,p304,22,M,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p304_148_mic2.flac,117880
p360_258_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_258_mic1.flac,101803
p336_284_mic1,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_284_mic1.flac,92430
p248_350_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_350_mic2.flac,169461
p305_173_mic1,p305,19,F,American,podcastmix/podcastmix-synth/test/speech/p305_173_mic1.flac,111176
p374_200_mic1,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_200_mic1.flac,135657
p323_306_mic1,p323,19,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p323_306_mic1.flac,128158
p238_177_mic2,p238,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p238_177_mic2.flac,152566
p281_310_mic2,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_310_mic2.flac,153332
p345_354_mic2,p345,22,M,American,podcastmix/podcastmix-synth/test/speech/p345_354_mic2.flac,148668
p245_198_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_198_mic1.flac,85210
p258_232_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_232_mic1.flac,118618
s5_124_mic2,s5,22,F,British,podcastmix/podcastmix-synth/test/speech/s5_124_mic2.flac,227797
p258_111_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_111_mic2.flac,110820
p228_304_mic2,p228,22,F,English,podcastmix/podcastmix-synth/test/speech/p228_304_mic2.flac,131943
p245_095_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_095_mic1.flac,125631
p303_161_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_161_mic1.flac,179791
p287_205_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_205_mic2.flac,114409
p269_027_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_027_mic2.flac,143961
p269_230_mic2,p269,20,F,English,podcastmix/podcastmix-synth/test/speech/p269_230_mic2.flac,118337
p264_235_mic2,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_235_mic2.flac,161891
p317_041_mic1,p317,23,F,Canadian,podcastmix/podcastmix-synth/test/speech/p317_041_mic1.flac,186304
p270_102_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_102_mic2.flac,150701
p247_288_mic2,p247,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p247_288_mic2.flac,139244
p272_117_mic1,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_117_mic1.flac,163786
p311_413_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_413_mic1.flac,96150
p314_088_mic1,p314,26,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p314_088_mic1.flac,158851
p261_235_mic1,p261,26,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p261_235_mic1.flac,139474
p245_246_mic1,p245,25,M,Irish,podcastmix/podcastmix-synth/test/speech/p245_246_mic1.flac,143028
p229_181_mic2,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_181_mic2.flac,107423
p252_409_mic1,p252,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p252_409_mic1.flac,123465
p273_433_mic2,p273,23,M,English,podcastmix/podcastmix-synth/test/speech/p273_433_mic2.flac,112116
p333_326_mic1,p333,19,F,American,podcastmix/podcastmix-synth/test/speech/p333_326_mic1.flac,103511
p254_175_mic2,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_175_mic2.flac,126155
p259_015_mic1,p259,23,M,English,podcastmix/podcastmix-synth/test/speech/p259_015_mic1.flac,305874
p267_354_mic1,p267,23,F,English,podcastmix/podcastmix-synth/test/speech/p267_354_mic1.flac,124310
p312_349_mic1,p312,19,F,Canadian,podcastmix/podcastmix-synth/test/speech/p312_349_mic1.flac,99825
p360_356_mic2,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_356_mic2.flac,113095
p277_405_mic1,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_405_mic1.flac,104347
p351_359_mic2,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_359_mic2.flac,116738
p287_282_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_282_mic2.flac,157720
p266_279_mic1,p266,22,F,Irish,podcastmix/podcastmix-synth/test/speech/p266_279_mic1.flac,152559
p361_250_mic2,p361,19,F,American,podcastmix/podcastmix-synth/test/speech/p361_250_mic2.flac,148728
p294_390_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_390_mic1.flac,129124
p293_255_mic1,p293,22,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p293_255_mic1.flac,169469
p339_286_mic2,p339,21,F,American,podcastmix/podcastmix-synth/test/speech/p339_286_mic2.flac,79114
p264_165_mic1,p264,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p264_165_mic1.flac,139287
p294_240_mic2,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_240_mic2.flac,118571
p306_323_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_323_mic1.flac,188617
p374_175_mic2,p374,28,M,Australian,podcastmix/podcastmix-synth/test/speech/p374_175_mic2.flac,118605
p301_280_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_280_mic2.flac,145833
p283_006_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_006_mic2.flac,254427
p311_106_mic1,p311,21,M,American,podcastmix/podcastmix-synth/test/speech/p311_106_mic1.flac,139289
p277_092_mic2,p277,23,F,English,podcastmix/podcastmix-synth/test/speech/p277_092_mic2.flac,122317
p255_268_mic2,p255,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p255_268_mic2.flac,175564
p351_151_mic1,p351,21,F,NorthernIrish,podcastmix/podcastmix-synth/test/speech/p351_151_mic1.flac,117097
p343_343_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_343_mic2.flac,126127
p272_276_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_276_mic2.flac,94111
p248_057_mic2,p248,23,F,Indian,podcastmix/podcastmix-synth/test/speech/p248_057_mic2.flac,160154
p287_378_mic2,p287,23,M,English,podcastmix/podcastmix-synth/test/speech/p287_378_mic2.flac,109946
p308_229_mic2,p308,18,F,American,podcastmix/podcastmix-synth/test/speech/p308_229_mic2.flac,133758
p285_059_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_059_mic2.flac,79079
p347_275_mic2,p347,26,M,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p347_275_mic2.flac,135575
p281_392_mic1,p281,29,M,Scottish,podcastmix/podcastmix-synth/test/speech/p281_392_mic1.flac,110257
p282_195_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_195_mic2.flac,76075
p229_267_mic1,p229,23,F,English,podcastmix/podcastmix-synth/test/speech/p229_267_mic1.flac,101673
p341_054_mic1,p341,26,F,American,podcastmix/podcastmix-synth/test/speech/p341_054_mic1.flac,214897
p283_072_mic2,p283,24,F,Irish,podcastmix/podcastmix-synth/test/speech/p283_072_mic2.flac,115431
p265_121_mic1,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_121_mic1.flac,99672
p270_166_mic2,p270,21,M,English,podcastmix/podcastmix-synth/test/speech/p270_166_mic2.flac,145019
p282_269_mic2,p282,23,F,English,podcastmix/podcastmix-synth/test/speech/p282_269_mic2.flac,229178
p236_240_mic1,p236,23,F,English,podcastmix/podcastmix-synth/test/speech/p236_240_mic1.flac,161859
p230_045_mic1,p230,22,F,English,podcastmix/podcastmix-synth/test/speech/p230_045_mic1.flac,136484
p301_409_mic2,p301,23,F,American,podcastmix/podcastmix-synth/test/speech/p301_409_mic2.flac,173900
p263_066_mic1,p263,22,M,Scottish,podcastmix/podcastmix-synth/test/speech/p263_066_mic1.flac,150761
p336_228_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_228_mic2.flac,96095
p316_361_mic1,p316,20,M,Canadian,podcastmix/podcastmix-synth/test/speech/p316_361_mic1.flac,105976
p271_149_mic1,p271,19,M,Scottish,podcastmix/podcastmix-synth/test/speech/p271_149_mic1.flac,86708
p306_279_mic1,p306,21,F,American,podcastmix/podcastmix-synth/test/speech/p306_279_mic1.flac,239009
p343_070_mic2,p343,27,F,Canadian,podcastmix/podcastmix-synth/test/speech/p343_070_mic2.flac,121920
p265_230_mic2,p265,23,F,Scottish,podcastmix/podcastmix-synth/test/speech/p265_230_mic2.flac,224775
p294_398_mic1,p294,33,F,American,podcastmix/podcastmix-synth/test/speech/p294_398_mic1.flac,147084
p336_227_mic2,p336,18,F,SouthAfrican,podcastmix/podcastmix-synth/test/speech/p336_227_mic2.flac,94144
p303_024_mic1,p303,24,F,Canadian,podcastmix/podcastmix-synth/test/speech/p303_024_mic1.flac,408681
p285_145_mic2,p285,21,M,Scottish,podcastmix/podcastmix-synth/test/speech/p285_145_mic2.flac,152515
p258_017_mic1,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_017_mic1.flac,155806
p274_398_mic1,p274,22,M,English,podcastmix/podcastmix-synth/test/speech/p274_398_mic1.flac,135577
p360_032_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_032_mic1.flac,124880
p318_061_mic2,p318,32,F,American,podcastmix/podcastmix-synth/test/speech/p318_061_mic2.flac,153114
p272_069_mic2,p272,23,M,Scottish,podcastmix/podcastmix-synth/test/speech/p272_069_mic2.flac,201567
p258_345_mic2,p258,22,M,English,podcastmix/podcastmix-synth/test/speech/p258_345_mic2.flac,90386
