speech_ID,speaker_id,speaker_age,speaker_gender,speaker_accent,speech_path,length
p360_271_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_271_mic1.flac,101754
p360_052_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_052_mic1.flac,109877
p360_093_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_093_mic1.flac,121856
p360_123_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_123_mic1.flac,138025
p360_039_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_039_mic1.flac,111505
p360_255_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_255_mic1.flac,102963
p360_010_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_010_mic1.flac,137722
p360_077_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_077_mic1.flac,119418
p360_075_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_075_mic1.flac,100720
p360_182_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_182_mic1.flac,138324
p360_292_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_292_mic1.flac,107865
p360_099_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_099_mic1.flac,120109
p360_398_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_398_mic1.flac,125825
p360_126_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_126_mic1.flac,77223
p360_096_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_096_mic1.flac,118776
p360_232_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_232_mic1.flac,140653
p360_177_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_177_mic1.flac,128900
p360_071_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_071_mic1.flac,101254
p360_005_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_005_mic1.flac,280506
p360_259_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_259_mic1.flac,115528
p360_337_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_337_mic1.flac,107034
p360_382_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_382_mic1.flac,105405
p360_141_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_141_mic1.flac,110128
p360_300_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_300_mic1.flac,86836
p360_023_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_023_mic1.flac,517553
p360_356_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_356_mic1.flac,113095
p360_209_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_209_mic1.flac,111212
p360_280_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_280_mic1.flac,114517
p360_364_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_364_mic1.flac,132375
p360_091_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_091_mic1.flac,144474
p360_370_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_370_mic1.flac,122026
p360_275_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_275_mic1.flac,159239
p360_327_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_327_mic1.flac,91253
p360_092_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_092_mic1.flac,96182
p360_407_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_407_mic1.flac,114898
p360_195_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_195_mic1.flac,118891
p360_221_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_221_mic1.flac,105414
p360_366_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_366_mic1.flac,100804
p360_313_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_313_mic1.flac,133428
p360_240_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_240_mic1.flac,92964
p360_421_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_421_mic1.flac,100433
p360_022_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_022_mic1.flac,290714
p360_112_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_112_mic1.flac,146656
p360_326_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_326_mic1.flac,148670
p360_118_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_118_mic1.flac,90424
p360_298_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_298_mic1.flac,81162
p360_361_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_361_mic1.flac,118256
p360_414_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_414_mic1.flac,130389
p360_101_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_101_mic1.flac,133669
p360_208_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_208_mic1.flac,130535
p360_001_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_001_mic1.flac,96076
p360_060_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_060_mic1.flac,121254
p360_152_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_152_mic1.flac,107443
p360_390_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_390_mic1.flac,137902
p360_105_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_105_mic1.flac,101647
p360_122_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_122_mic1.flac,139339
p360_283_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_283_mic1.flac,146865
p360_168_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_168_mic1.flac,105547
p360_029_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_029_mic1.flac,105530
p360_249_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_249_mic1.flac,97920
p360_196_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_196_mic1.flac,122395
p360_038_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_038_mic1.flac,107831
p360_214_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_214_mic1.flac,101103
p360_263_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_263_mic1.flac,132065
p360_189_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_189_mic1.flac,117753
p360_019_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_019_mic1.flac,308712
p360_402_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_402_mic1.flac,128591
p360_381_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_381_mic1.flac,141108
p360_201_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_201_mic1.flac,109250
p360_269_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_269_mic1.flac,175940
p360_256_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_256_mic1.flac,122691
p360_197_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_197_mic1.flac,118146
p360_408_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_408_mic1.flac,98513
p360_211_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_211_mic1.flac,115421
p360_057_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_057_mic1.flac,160898
p360_115_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_115_mic1.flac,114321
p360_405_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_405_mic1.flac,117650
p360_045_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_045_mic1.flac,125063
p360_174_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_174_mic1.flac,116375
p360_378_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_378_mic1.flac,121245
p360_420_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_420_mic1.flac,95004
p360_017_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_017_mic1.flac,171602
p360_097_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_097_mic1.flac,120605
p360_248_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_248_mic1.flac,107787
p360_362_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_362_mic1.flac,146444
p360_415_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_415_mic1.flac,138155
p360_021_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_021_mic1.flac,382032
p360_274_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_274_mic1.flac,117631
p360_316_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_316_mic1.flac,125622
p360_272_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_272_mic1.flac,108802
p360_199_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_199_mic1.flac,179537
p360_149_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_149_mic1.flac,149052
p360_110_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_110_mic1.flac,137736
p360_287_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_287_mic1.flac,119084
p360_367_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_367_mic1.flac,105860
p360_136_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_136_mic1.flac,118618
p360_012_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_012_mic1.flac,209713
p360_371_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_371_mic1.flac,121198
p360_393_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_393_mic1.flac,147066
p360_352_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_352_mic1.flac,116996
p360_050_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_050_mic1.flac,128733
p360_409_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_409_mic1.flac,99879
p360_061_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_061_mic1.flac,115008
p360_042_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_042_mic1.flac,131923
p360_114_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_114_mic1.flac,142107
p360_008_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_008_mic1.flac,327164
p360_231_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_231_mic1.flac,112170
p360_411_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_411_mic1.flac,115916
p360_084_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_084_mic1.flac,156590
p360_244_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_244_mic1.flac,175465
p360_083_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_083_mic1.flac,107906
p360_016_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_016_mic1.flac,284425
p360_264_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_264_mic1.flac,113070
p360_098_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_098_mic1.flac,144862
p360_156_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_156_mic1.flac,137117
p360_157_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_157_mic1.flac,158459
p360_416_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_416_mic1.flac,88125
p360_278_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_278_mic1.flac,104736
p360_246_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_246_mic1.flac,124589
p360_080_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_080_mic1.flac,113013
p360_404_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_404_mic1.flac,100950
p360_412_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_412_mic1.flac,96150
p360_151_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_151_mic1.flac,109016
p360_086_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_086_mic1.flac,141353
p360_335_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_335_mic1.flac,98479
p360_032_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_032_mic1.flac,124880
p360_216_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_216_mic1.flac,138048
p360_163_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_163_mic1.flac,105470
p360_089_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_089_mic1.flac,129960
p360_419_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_419_mic1.flac,111197
p360_018_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_018_mic1.flac,242206
p360_329_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_329_mic1.flac,109243
p360_113_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_113_mic1.flac,86715
p360_072_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_072_mic1.flac,133537
p360_161_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_161_mic1.flac,114884
p360_055_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_055_mic1.flac,125429
p360_270_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_270_mic1.flac,125619
p360_147_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_147_mic1.flac,121669
p360_025_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_025_mic1.flac,137872
p360_176_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_176_mic1.flac,122806
p360_200_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_200_mic1.flac,165480
p360_401_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_401_mic1.flac,85802
p360_014_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_014_mic1.flac,217221
p360_103_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_103_mic1.flac,114841
p360_158_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_158_mic1.flac,169649
p360_410_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_410_mic1.flac,106738
p360_131_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_131_mic1.flac,164075
p360_074_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_074_mic1.flac,108372
p360_247_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_247_mic1.flac,103695
p360_303_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_303_mic1.flac,120496
p360_063_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_063_mic1.flac,103626
p360_304_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_304_mic1.flac,110255
p360_028_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_028_mic1.flac,99817
p360_225_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_225_mic1.flac,162558
p360_338_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_338_mic1.flac,106371
p360_227_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_227_mic1.flac,113930
p360_290_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_290_mic1.flac,85453
p360_013_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_013_mic1.flac,200260
p360_111_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_111_mic1.flac,107324
p360_140_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_140_mic1.flac,114788
p360_082_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_082_mic1.flac,110677
p360_127_mic1,p360,19,M,American,podcastmix/podcastmix-synth/test/speech/p360_127_mic1.flac,135113
p254_287_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_287_mic1.flac,118760
p254_299_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_299_mic1.flac,93101
p254_162_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_162_mic1.flac,86718
p254_206_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_206_mic1.flac,157166
p254_057_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_057_mic1.flac,150573
p254_362_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_362_mic1.flac,146462
p254_221_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_221_mic1.flac,96117
p254_370_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_370_mic1.flac,81617
p254_334_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_334_mic1.flac,169423
p254_238_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_238_mic1.flac,101409
p254_244_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_244_mic1.flac,199528
p254_081_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_081_mic1.flac,99846
p254_077_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_077_mic1.flac,130823
p254_135_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_135_mic1.flac,146412
p254_335_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_335_mic1.flac,105416
p254_070_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_070_mic1.flac,169525
p254_230_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_230_mic1.flac,110348
p254_359_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_359_mic1.flac,158290
p254_321_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_321_mic1.flac,92339
p254_317_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_317_mic1.flac,86614
p254_301_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_301_mic1.flac,152800
p254_257_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_257_mic1.flac,186483
p254_166_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_166_mic1.flac,92336
p254_109_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_109_mic1.flac,106975
p254_256_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_256_mic1.flac,188010
p254_130_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_130_mic1.flac,178329
p254_331_mic1,p254,21,M,English,podcastmix/podcastmix-synth/test/speech/p254_331_mic1.flac,105473
