music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1096495,1096495,The Avicii Regime pt2 ft Admiral Bob,Stellar Art Wars,Grow Out Of Lego Grow Out Of Life,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-01-19,https://images.jamendo.com/albums/s130/130751/covers/1.200.jpg,vocal,,,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1096495.flac,14088005
1652,1652,Chasseur d'images,Sucrepop,Exerstyles de 6,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2005-07-08,https://images.jamendo.com/albums/s0/242/covers/1.200.jpg,vocal,,female,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1652.flac,6978508
1182596,1182596,Howls at Dawn,MeTrónomoS,The Long Road,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-01-06,https://images.jamendo.com/albums/s142/142311/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1182596.flac,21344400
969435,969435,Hard times,Neon Bicycles,Hard Times,http://creativecommons.org/licenses/by-nc-sa/3.0/,2012-09-30,https://images.jamendo.com/albums/s114/114067/covers/1.200.jpg,instrumental,en,male,electric,veryhigh,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""energetic""/ ""instrumental""]}",../podcastmix-correct/podcastmix-synth/test/music/969435.flac,8302808
1144073,1144073,Uncover,Run Riot with Me,Rough Draft,http://creativecommons.org/licenses/by-sa/3.0/,2014-08-09,https://images.jamendo.com/albums/s137/137170/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""rock""/ ""postrock""/ ""experimental""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1144073.flac,14228054
14344,14344,Reggae para ella,LA CAJA NEGRA,TODOS LOS SEGUNDOS CUENTAN,http://creativecommons.org/licenses/by-nc-nd/2.5/,2006-05-27,https://images.jamendo.com/albums/s2/2049/covers/1.200.jpg,vocal,,female,electric,medium,"{""genres"": [""rock""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/14344.flac,10047232
999346,999346,Melancolia,Tiago A. Marques,Expressive Folk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2013-01-15,https://images.jamendo.com/albums/s117/117578/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/999346.flac,10732316
223159,223159,zouk retro en folie vol.II,Dj Zack,Zouk Rétro en Folie,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-10-15,https://images.jamendo.com/albums/s32/32861/covers/1.200.jpg,instrumental,fr,male,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/223159.flac,76496896
1813349,1813349,Viride - Baciami Che Poi Ti Spiego,Viride,V1,http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-12-09,https://images.jamendo.com/albums/s198/198102/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""pop""/ ""hiphop""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1813349.flac,12474286
894531,894531,DJ DOS,DJ DOS,DJ DOS,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-01-17,https://images.jamendo.com/albums/s105/105235/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""dance""/ ""trance""/ ""house""]/ ""instruments"": []/ ""vartags"": [""party""/ ""tribaltechno""]}",../podcastmix-correct/podcastmix-synth/test/music/894531.flac,12305200
1157349,1157349,A Traves del Viento,Samuel Martinez,The Dragon Flight,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-09-28,https://images.jamendo.com/albums/s138/138888/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""filmscore""/ ""celtic""/ ""classical""]/ ""instruments"": [""orchestra""]/ ""vartags"": [""epic""/ ""acoustic""/ ""instrumental""/ ""dragon""]}",../podcastmix-correct/podcastmix-synth/test/music/1157349.flac,7904378
166224,166224,Moltencore - Beyond Your Comprehension,Moltencore,Demo 2007,http://creativecommons.org/licenses/by-sa/3.0/,2008-05-04,https://images.jamendo.com/albums/s24/24374/covers/1.200.jpg,instrumental,,,,veryhigh,"{""genres"": [""deathmetal""]/ ""instruments"": []/ ""vartags"": [""instrumental""/ ""fast""]}",../podcastmix-correct/podcastmix-synth/test/music/166224.flac,10305024
1170916,1170916,Never Wanted,Publisher,Empty Hands,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-12-01,https://images.jamendo.com/albums/s140/140941/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": [""strings""/ ""guitar""]/ ""vartags"": [""vocal""/ ""cinematic""/ ""voice""/ ""soaring""]}",../podcastmix-correct/podcastmix-synth/test/music/1170916.flac,13165508
1144948,1144948,Alan Mau-Extream(Original Mix),Alan Mau,Alan Mau-Extream(Original Mix),http://creativecommons.org/licenses/by-sa/3.0/,2014-08-12,https://images.jamendo.com/albums/s137/137270/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""]/ ""instruments"": [""synthesizer""/ ""electronicorgan""]/ ""vartags"": [""vol1""]}",../podcastmix-correct/podcastmix-synth/test/music/1144948.flac,15550848
155994,155994,Mühold,Ant on Wax feat. Noar,Noar - Information,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-04-06,https://images.jamendo.com/albums/s22/22391/covers/1.200.jpg,instrumental,de,female,electric,medium,"{""genres"": [""electronic""/ ""pop""/ ""electrofunk""]/ ""instruments"": [""electroamplified""/ ""electricguitar""]/ ""vartags"": [""liquid""]}",../podcastmix-correct/podcastmix-synth/test/music/155994.flac,9540508
155995,155995,I Do What I Like (feat. Bianca),Ant on Wax feat. Noar,Noar - Information,http://creativecommons.org/licenses/by-nc-nd/3.0/,2008-04-06,https://images.jamendo.com/albums/s22/22391/covers/1.200.jpg,vocal,en,female,electric,medium,"{""genres"": [""jazz""/ ""nujazz""]/ ""instruments"": [""strings""/ ""violin""]/ ""vartags"": [""peaceful""/ ""acoustic""/ ""vocal""/ ""liquidjazz""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/155995.flac,6747300
848609,848609,Hyperventilation,Chippy,Hyperventilation,http://creativecommons.org/licenses/by/3.0/,2011-09-25,https://images.jamendo.com/albums/s99/99144/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/848609.flac,8382748
251634,251634,01 - Radiodays (ft. Dj Volto),Cohiba Playa,Radiodays,http://creativecommons.org/licenses/by-sa/3.0/,2008-12-08,https://images.jamendo.com/albums/s36/36224/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rap""/ ""hiphop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/251634.flac,7882728
183855,183855,fluff,Tummyrub,Motion,http://creativecommons.org/licenses/by-nc-sa/3.0/,2008-06-24,https://images.jamendo.com/albums/s27/27550/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/183855.flac,7408832
1409920,1409920,Amazonia,Marc Burt,Human Intelligence,http://creativecommons.org/licenses/by-nc-sa/3.0/,2017-01-04,https://images.jamendo.com/albums/s164/164889/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""electronic""/ ""chillout""/ ""house""]/ ""instruments"": [""trumpet""]/ ""vartags"": [""energetic""/ ""uplifting""]}",../podcastmix-correct/podcastmix-synth/test/music/1409920.flac,8906812
1012007,1012007,the end,Moltes music production,Orchestral and piano for movie,http://creativecommons.org/licenses/by-nc-nd/3.0/,2013-02-28,https://images.jamendo.com/albums/s119/119184/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""/ ""classical""/ ""ambiant""]/ ""instruments"": [""trumpet""/ ""violin""]/ ""vartags"": [""epic""/ ""film""/ ""emotional""]}",../podcastmix-correct/podcastmix-synth/test/music/1012007.flac,6615000
1096797,1096797,The Descenters - I'll Be Happier In England,The Descenters,Dust Remains,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-01-21,https://images.jamendo.com/albums/s130/130817/covers/1.200.jpg,instrumental,,male,,medium,"{""genres"": [""rock""/ ""gothic""/ ""electronic""]/ ""instruments"": [""synthesizer""/ ""electricguitar""]/ ""vartags"": [""sad""]}",../podcastmix-correct/podcastmix-synth/test/music/1096797.flac,12472195
1265226,1265226,Take me,HEARTSKIN,One,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-08-17,https://images.jamendo.com/albums/s151/151213/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""electronic""/ ""synthpop""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""heartskin""]}",../podcastmix-correct/podcastmix-synth/test/music/1265226.flac,11819259
418240,418240,cedric share&melle smile-berta,Cedric Share,Berta,http://creativecommons.org/licenses/by-nc-nd/3.0/,2009-09-03,https://images.jamendo.com/albums/s51/51413/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""electronic""/ ""dance""/ ""pop""]/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/418240.flac,9525812
1520238,1520238,Texturas,(029),Backwards EP,http://creativecommons.org/licenses/by-nc-sa/3.0/,2018-02-08,https://images.jamendo.com/albums/s174/174671/covers/1.200.jpg,instrumental,,,,high,"{""genres"": [""house""/ ""techno""/ ""electronic""]/ ""instruments"": []/ ""vartags"": [""dark""/ ""synthetic""]}",../podcastmix-correct/podcastmix-synth/test/music/1520238.flac,8130816
1315556,1315556,Moon On The Lake,Serenity Frontier,Whimsical Vibraphone Magic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-02-05,https://images.jamendo.com/albums/s156/156125/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""newage""/ ""ambient""]/ ""instruments"": [""vibraphone""]/ ""vartags"": [""peaceful""/ ""atmospheric""/ ""happy""/ ""visual""]}",../podcastmix-correct/podcastmix-synth/test/music/1315556.flac,26403200
699103,699103,Mc Tay - Отпусти,Mc Tay,Mc Tay - My thoughts,http://creativecommons.org/licenses/by/3.0/,2010-12-14,https://images.jamendo.com/albums/s81/81504/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/699103.flac,6698880
790507,790507,What You Doin' With Your Life Now,Matt Lammin,The Middle,http://creativecommons.org/licenses/by-sa/3.0/,2011-06-08,https://images.jamendo.com/albums/s92/92784/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/790507.flac,9726696
1174591,1174591,02-Ripio-Porque viniste,RIPIO,MARCADO POR LA LOCURA,http://creativecommons.org/licenses/by-nd/3.0/,2014-12-16,https://images.jamendo.com/albums/s141/141462/covers/1.200.jpg,vocal,,,,medium,"{""genres"": [""heavymetal""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""song""]}",../podcastmix-correct/podcastmix-synth/test/music/1174591.flac,10602228
1163114,1163114,Now !!!,Smallest,Party edition,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-10-28,https://images.jamendo.com/albums/s139/139761/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1163114.flac,12471876
327722,327722,I FRATELLI GEMELLI,Don Fioraventi & Don Silenzio,LA TENSION PROMO,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2009-04-16,https://images.jamendo.com/albums/s43/43904/covers/1.200.jpg,vocal,fr,male,electric,medium,"{""genres"": [""hiphop""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/327722.flac,10773336
714945,714945,Te Encontre,Giovanny,Fuzion,http://creativecommons.org/licenses/by-sa/3.0/,2011-01-15,https://images.jamendo.com/albums/s83/83494/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/714945.flac,9349200
1163332,1163332,It Never Works,Social Square,Kaiju Quick Fix,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2014-10-29,https://images.jamendo.com/albums/s139/139786/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""fast""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1163332.flac,7825079
36655,36655,Yellow Marine,Hunt Club,Hunt Club EP 2006,http://creativecommons.org/licenses/by-nc-nd/3.0/,2007-02-24,https://images.jamendo.com/albums/s4/4484/covers/1.200.jpg,vocal,en,male,electric,medium,"{""genres"": [""rock""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""emotional""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/36655.flac,10068445
38211,38211,Roméo,Miss Emma,Une glace au citron,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2007-03-10,https://images.jamendo.com/albums/s4/4688/covers/1.200.jpg,vocal,fr,female,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/38211.flac,6248088
514647,514647,op 47 Imov part3,Warhol Piano Quartet,Warhol Piano Quartet plays Schumann,http://creativecommons.org/licenses/by-sa/3.0/,2010-01-27,https://images.jamendo.com/albums/s60/60229/covers/1.200.jpg,instrumental,,neutral,acoustic,medium,"{""genres"": [""classical""]/ ""instruments"": []/ ""vartags"": [""acoustic""/ ""instrumental""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/514647.flac,8779944
673349,673349,U Wanna Battle?,J.C aka Mr. IL,Finally,http://creativecommons.org/licenses/by-sa/3.0/,2010-10-26,https://images.jamendo.com/albums/s78/78131/covers/1.200.jpg,vocal,,male,,high,"{""genres"": [""hiphop""/ ""rap""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/673349.flac,9054720
1061564,1061564,cumpleaños feliz,DANYRITHMMAN,sountracks3b,http://creativecommons.org/licenses/by-sa/3.0/,2013-09-07,https://images.jamendo.com/albums/s125/125303/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""pop""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""children""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1061564.flac,4225536
1623977,1623977,Graveyard,The Liquid Kitchen,2 Days A Night,http://creativecommons.org/licenses/by-nc-nd/3.0/,2019-02-25,https://images.jamendo.com/albums/s182/182990/covers/1.200.jpg,vocal,en,male,,medium,"{""genres"": [""rock""/ ""alternativerock""/ ""classicrock""]/ ""instruments"": [""electricguitar""/ ""bass""]/ ""vartags"": [""energetic""/ ""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1623977.flac,9998030
